time,community
0,8057.537000000088
1,13651.4800000001
2,17628.438000000086
3,21007.410000000084
4,24792.379000000074
5,28407.352000000064
6,32098.340000000055
7,40510.33100000006
8,43320.32000000002
9,45434.30399999998
10,53854.29099999984
11,51311.28799999992
12,51634.27599999986
13,52482.26199999991
14,50599.25699999994
15,49861.24999999995
16,49363.24099999994
17,48852.22899999995
18,48906.22199999995
19,48724.22699999996
20,40135.21800000003
21,47305.215
22,51602.19699999994
23,53780.16999999998
24,58615.15299999996
25,63086.14099999998
26,63776.12899999999
27,65974.10900000001
28,73388.08300000003
29,70803.06300000005
30,73355.07200000003
31,70671.08300000003
32,74786.08400000005
33,73414.08900000004
34,73351.08700000001
35,72411.09300000002
36,71944.105
37,68502.10999999999
38,69505.12199999999
39,69431.112
40,70063.09999999998
41,68218.08699999998
42,68321.06399999994
43,68874.03999999995
44,65412.03199999994
45,64369.02899999996
46,64626.02899999992
47,60752.021999999924
48,60932.003999999935
49,61576.99899999994
50,58961.99099999994
51,60284.990999999914
52,60063.97599999992
53,60331.962999999916
54,62277.94999999987
55,62074.93499999989
56,60166.926999999916
57,61474.91699999993
58,59764.90899999993
59,58179.894999999924
60,58734.879999999925
61,59422.85999999995
62,59762.866999999926
63,60933.86499999991
64,61133.857999999906
65,61408.8469999999
66,61521.83499999989
67,63103.82299999987
68,63704.80699999987
69,62592.801999999865
70,62744.794999999875
71,56179.789999999884
72,57846.788999999844
73,56819.770999999855
74,57575.763999999865
75,56660.74199999988
76,58446.738999999856
77,56396.73199999985
78,57241.70799999985
79,58356.69399999985
80,57569.67799999986
81,58556.659999999865
82,55841.661999999895
83,55333.65799999992
84,56151.65799999994
85,56609.65399999993
86,53884.65899999994
87,54754.65299999994
88,54024.653999999944
89,52586.66399999994
90,54521.66999999993
91,54903.67399999994
92,54356.672999999944
93,55706.678999999924
94,56360.677999999934
95,55972.6859999999
96,56038.68199999992
97,57029.685999999914
98,59156.691999999915
99,58601.69599999992
100,58819.6999999999
101,57864.7019999999
102,62582.700999999906
103,61860.697999999895
104,61285.70299999989
105,61912.703999999896
106,62935.702999999885
107,61354.70199999988
108,62183.693999999894
109,63211.69599999988
110,61467.696999999884
111,62835.69399999987
112,59842.702999999885
113,59829.70299999989
114,59872.700999999885
115,59355.69399999989
116,58801.68899999987
117,58897.682999999895
118,56160.67899999989
119,53950.68699999988
120,55735.68599999987
121,55354.68599999986
122,56574.67899999987
123,57896.68499999985
124,58659.68899999985
125,59420.694999999825
126,59090.68999999983
127,60961.69599999984
128,61559.69699999983
129,60446.68899999983
130,60991.68999999982
131,61419.68799999981
132,62589.687999999805
133,62739.68499999984
134,62261.69299999984
135,62513.68399999986
136,63420.69099999986
137,62045.691999999864
138,64593.68899999987
139,65150.69499999987
140,63503.703999999874
141,65475.69499999989
142,64181.68799999989
143,63502.6769999999
144,64868.6769999999
145,64308.673999999904
146,62160.674999999916
147,60567.67999999992
148,58459.67799999993
149,58234.68299999991
150,59208.6829999999
151,59587.6829999999
152,59939.6889999999
153,61937.68699999988
154,61349.684999999896
155,62913.6869999999
156,62928.6849999999
157,64635.687999999915
158,65605.6899999999
159,64983.6909999999
160,64833.68799999989
161,64461.68599999989
162,65823.6849999999
163,65426.68499999989
164,63628.69199999988
165,62695.695999999894
166,64421.69899999988
167,62092.700999999885
168,63201.70499999988
169,63811.70199999988
170,61891.69699999989
171,64231.69399999988
172,62581.70599999989
173,62174.707999999904
174,65715.70499999991
175,65400.7099999999
176,64051.7099999999
177,65016.70899999991
178,62810.710999999916
179,61786.71399999991
180,63946.70899999992
181,63154.705999999926
182,64317.704999999914
183,65919.70199999992
184,64868.70299999992
185,66489.69799999992
186,64919.69999999991
187,66671.69799999993
188,68586.69799999993
189,66951.70899999993
190,66554.70999999992
191,66014.7049999999
192,67379.70399999994
193,68334.70699999991
194,68343.7029999999
195,67986.69799999992
196,69483.6989999999
197,66918.69899999992
198,67746.6939999999
199,69525.6879999999
200,70464.6849999999
201,72390.68299999992
202,70812.68699999989
203,69072.6819999999
204,70797.6839999999
205,70996.6749999999
206,70766.67099999991
207,70386.67299999991
208,67469.66999999991
209,66914.66399999992
210,66341.65999999992
211,66376.65299999992
212,69719.6419999999
213,69255.65199999991
214,68291.65399999991
215,71026.6479999999
216,69658.6449999999
217,69646.64099999992
218,71202.63899999991
219,69652.6369999999
220,69087.63499999991
221,68295.63399999989
222,68429.63499999991
223,71744.63399999992
224,70791.63499999992
225,70345.6339999999
226,72500.6349999999
227,71170.6339999999
228,72570.62999999989
229,75085.62799999992
230,75010.63099999992
231,76065.61799999993
232,75870.61599999992
233,72902.61399999988
234,75500.60899999991
235,74358.60599999991
236,74382.59999999992
237,74372.60099999992
238,72617.60199999991
239,70594.6079999999
240,70969.61399999988
241,70899.6209999999
242,71999.62199999992
243,71999.62099999991
244,71434.6249999999
245,73351.63799999989
246,71850.63599999988
247,71470.63699999987
248,74250.63399999989
249,79597.62899999991
250,78216.6379999999
251,78521.63899999992
252,80729.64199999992
253,84065.64199999995
254,82902.64499999992
255,81488.65199999991
256,82870.65099999991
257,82457.65499999991
258,82707.64799999993
259,84518.64599999994
260,84985.64399999993
261,86950.6509999999
262,86495.6419999999
263,83434.63899999992
264,87495.6419999999
265,86990.63299999991
266,86871.62599999995
267,86112.62899999997
268,85741.62799999998
269,85104.63299999996
270,83772.64099999993
271,84827.64199999996
272,83863.64099999996
273,84884.64399999996
274,84431.63999999997
275,86241.65199999997
276,80598.65099999997
277,80535.65399999997
278,82763.65699999995
279,80352.65899999996
280,80162.66899999994
281,81400.66699999994
282,84599.66599999992
283,87013.66499999992
284,85289.66499999994
285,84941.66499999995
286,85720.66399999998
287,86649.67399999997
288,86549.67199999998
289,89116.67599999995
290,90141.68099999994
291,90135.68999999996
292,92065.69899999996
293,88730.70299999994
294,91471.70499999994
295,91528.71199999994
296,96195.70999999992
297,95998.70699999995
298,94684.70999999995
299,95344.70999999992
300,93975.71399999992
301,94166.72199999994
302,93283.72099999993
303,95315.71799999994
304,95059.71399999993
305,95401.70999999995
306,95316.71199999997
307,94078.70399999994
308,96559.70899999996
309,94769.71899999994
310,94620.71599999994
311,94831.71999999993
312,95850.72099999993
313,96814.72699999991
314,94834.72199999992
315,95222.72499999993
316,95458.73099999994
317,95175.73999999993
318,93485.75599999994
319,95570.75799999996
320,96926.75799999994
321,97377.76499999994
322,98795.76099999995
323,95686.75799999994
324,97673.74899999994
325,98039.75799999994
326,97645.74999999991
327,92379.74199999995
328,91899.73199999993
329,91246.72399999993
330,89899.73199999993
331,90210.73199999996
332,89753.73099999994
333,90542.73199999997
334,89998.72699999997
335,91344.70899999999
336,91617.713
337,90228.70799999998
338,93290.70900000003
339,92688.72
340,91577.712
341,92257.70599999998
342,94344.703
343,95032.70599999999
344,94773.703
345,95909.69999999998
346,96033.70899999999
347,96890.69900000001
348,97824.706
349,98141.716
350,97540.71500000003
351,97458.713
352,99870.706
353,96665.70700000001
354,98275.702
355,98868.70100000002
356,99448.698
357,98649.70200000003
358,97372.71800000001
359,95844.714
360,94915.702
361,95777.69600000001
362,96434.69200000002
363,97619.68600000003
364,98082.67400000001
365,99817.66800000005
366,100124.65500000006
367,98066.64800000003
368,99222.64500000002
369,100041.66700000003
370,99096.67200000004
371,99964.67800000003
372,99889.696
373,100251.69900000001
374,98272.71700000002
375,98684.71900000003
376,99449.73200000003
377,99008.74800000002
378,99076.765
379,101429.78000000004
380,100920.77000000002
381,99706.76500000003
382,106366.76900000004
383,104474.76100000003
384,105193.76100000003
385,105078.75700000003
386,104876.76900000003
387,104579.78499999999
388,105581.79500000001
389,99743.80900000002
390,101042.816
391,99796.83300000004
392,101091.81900000002
393,103043.82200000006
394,102305.81500000003
395,103841.82100000003
396,103813.83000000003
397,102754.84200000002
398,102964.84400000003
399,104377.854
400,104162.867
401,105664.86400000005
402,106523.85800000002
403,106662.87900000002
404,105172.86100000003
405,102717.87100000001
406,103626.87900000002
407,104171.88100000001
408,105202.91700000002
409,106432.919
410,104938.925
411,105388.94300000001
412,105016.93799999998
413,103290.94299999998
414,105970.93000000001
415,105753.92700000001
416,104668.92500000002
417,105228.92900000002
418,104785.91500000001
419,103437.91899999998
420,106017.91100000001
421,105381.90199999999
422,107134.9
423,106817.90900000001
424,105230.90700000004
425,107199.90700000004
426,106194.91
427,105583.92800000001
428,104887.92700000001
429,105417.929
430,105288.922
431,106617.91400000003
432,106516.90100000004
433,113589.86700000004
434,113624.85200000003
435,112147.83500000002
436,112377.84400000001
437,110367.843
438,112940.84700000002
439,114612.84300000007
440,113276.82300000005
441,113253.80800000006
442,111638.79900000003
443,110183.78600000002
444,111794.76100000001
445,109493.76200000002
446,110037.75000000003
447,111718.74200000004
448,110383.74100000004
449,109654.72400000006
450,111314.72100000005
451,109866.70100000006
452,111676.69700000007
453,111669.70600000006
454,111493.69000000006
455,113993.68200000004
456,113281.68000000007
457,111886.67400000006
458,112437.65700000008
459,113077.65300000005
460,112450.63900000007
461,114870.62900000007
462,115035.61000000009
463,117644.59800000007
464,115531.57000000007
465,114739.55700000006
466,114644.53500000005
467,107863.51300000005
468,109341.51100000006
469,110255.49800000005
470,109253.46800000004
471,110614.43600000003
472,109016.44100000004
473,106930.43699999999
474,112202.425
475,111902.41700000003
